n_estimators,test-logloss-mean,test-logloss-std,train-logloss-mean,train-logloss-std
348,0.40956166666666666,0.00013756291489916935,0.406835,6.116098974563926e-05
349,0.40955433333333335,0.0001346955414588219,0.40682233333333334,5.686436103180281e-05
350,0.40954599999999997,0.0001319419064083335,0.406806,5.393205602114921e-05
351,0.40953799999999996,0.0001335689584696454,0.40679266666666664,5.570358057512004e-05
352,0.40953066666666665,0.00013503168352483764,0.4067806666666667,5.880098260706105e-05
353,0.40952800000000006,0.00013335916416455464,0.4067733333333334,5.5577773335097e-05
354,0.4095163333333333,0.00013435607747904244,0.4067556666666667,6.452561937366391e-05
355,0.4095066666666667,0.00013346993003002922,0.4067376666666666,6.159184650224512e-05
356,0.40949566666666665,0.0001368316077845029,0.40672099999999994,7.268195557814923e-05
357,0.4094876666666667,0.0001352684573562899,0.4067073333333333,7.200617257492313e-05
358,0.40948399999999996,0.00013688924963876602,0.40670066666666665,7.10414589439809e-05
359,0.40947833333333333,0.0001373470866899752,0.4066913333333333,7.230644661592203e-05
360,0.4094663333333333,0.00014266355136785332,0.4066716666666667,7.922261181142671e-05
361,0.40945933333333334,0.0001408789866831996,0.40666,7.761872626283286e-05
362,0.4094466666666667,0.0001486704035404737,0.40663866666666665,8.411235871672912e-05
363,0.4094373333333334,0.00014773249097233703,0.4066243333333333,7.905413054075758e-05
364,0.40942266666666666,0.00014815382396535595,0.40660300000000005,7.971616314565292e-05
365,0.40941866666666665,0.0001489548775822776,0.40659466666666666,7.880919292118422e-05
366,0.4094083333333333,0.00014613540144522755,0.40657733333333335,7.741805703811753e-05
367,0.40940266666666664,0.00015109452523356497,0.40656566666666666,8.171631144119328e-05
368,0.40939299999999995,0.00015116216457831955,0.40655033333333335,8.708744009454222e-05
369,0.4093866666666666,0.00014498812211886133,0.406538,7.937673882609638e-05
370,0.40937833333333334,0.00014835617801612724,0.40652366666666667,8.704149712765485e-05
371,0.4093706666666666,0.00014624256866211692,0.4065096666666667,8.716778201962999e-05
372,0.40936666666666666,0.0001482347987334816,0.40650000000000003,8.87956455388908e-05
373,0.4093583333333333,0.00014969821493777141,0.4064856666666667,8.594701209984051e-05
374,0.40935066666666664,0.0001551651449978943,0.4064723333333333,9.030442341815741e-05
375,0.40933899999999995,0.0001611231413132915,0.40645266666666663,0.00010036046144882008
376,0.4093363333333333,0.0001618030352688683,0.406444,0.00010160052493303441
377,0.40932966666666665,0.0001587478783760193,0.406431,9.92605997698325e-05
378,0.4093263333333333,0.00016147307997171196,0.4064233333333333,0.00010137827950579158
379,0.40932033333333334,0.0001585293523469834,0.40641299999999997,9.728309205612543e-05
380,0.40930399999999995,0.00015154097355721935,0.40638966666666665,8.843202034455885e-05
381,0.409298,0.00014806304963315293,0.40637833333333334,8.348386404304334e-05
382,0.40929299999999996,0.00014915763473586328,0.40637000000000006,8.382123835876866e-05
383,0.40928633333333336,0.00015064822896035585,0.4063563333333333,8.99641904068084e-05
384,0.40928433333333336,0.00014984732971333928,0.40635166666666667,8.860524188155825e-05
385,0.4092803333333333,0.00015017841241521813,0.4063413333333334,9.204829650182815e-05
386,0.40926899999999994,0.00015116216457831955,0.4063226666666666,9.720882447367444e-05
387,0.40925966666666663,0.0001469724085972991,0.4063083333333333,9.307464149211814e-05
388,0.4092533333333333,0.00014777986631774558,0.406296,9.737898472805762e-05
389,0.409246,0.00014653554745066273,0.40628133333333327,9.32177856181868e-05
390,0.409238,0.00015195613402118122,0.40626733333333337,9.774229154032419e-05
391,0.409235,0.00015322532427766632,0.4062603333333333,9.829321215403013e-05
392,0.409227,0.00015219066988485334,0.4062426666666667,9.880058479358656e-05
393,0.409225,0.00015060101814618184,0.406236,9.747136331594915e-05
394,0.4092186666666667,0.00014912261919492335,0.406223,9.923708984044712e-05
395,0.40921599999999997,0.00015036843640428763,0.406218,0.00010100495037374732
396,0.409211,0.00014991553177260396,0.406209,0.00010139362241613743
397,0.4092083333333334,0.00014972270665764887,0.40620133333333336,0.0001040587440930473
398,0.4092,0.00014345963427623415,0.4061863333333333,9.830677607479853e-05
399,0.40919,0.0001487817193071637,0.4061703333333333,0.00010243805716409606
400,0.40918566666666667,0.00015197879969112762,0.406158,0.0001066239497798997
401,0.40917899999999996,0.00014543727170158416,0.40614533333333336,0.000100499861801999
402,0.40916733333333327,0.0001370579763782047,0.40612766666666666,9.16017952274352e-05
403,0.4091613333333333,0.0001410492427802801,0.4061173333333334,9.439750467512153e-05
404,0.4091573333333334,0.0001399626934420623,0.406109,9.256709278499392e-05
405,0.4091553333333333,0.00014022442329670017,0.40610266666666667,9.348202441587049e-05
406,0.4091503333333333,0.0001413490557292704,0.40609233333333333,9.522721366407302e-05
407,0.40914500000000004,0.0001377122604079547,0.40607966666666667,8.989005630336394e-05
408,0.4091403333333334,0.00013331749905978876,0.406072,8.637515074758207e-05
409,0.4091356666666666,0.000132926880485313,0.4060626666666667,8.322793334505876e-05
410,0.4091276666666666,0.00013027492297274036,0.406051,8.454978809356964e-05
411,0.40911733333333333,0.0001351451894157712,0.406035,8.739565206575949e-05
412,0.4091153333333333,0.00013541376919976812,0.40602900000000003,8.525647580485557e-05
413,0.40910833333333335,0.00013924159659462265,0.406015,8.649084729997078e-05
414,0.40910399999999997,0.0001384581765973634,0.40600566666666665,8.900312104390977e-05
415,0.4090993333333333,0.0001396885424395617,0.40599566666666664,9.431978701323293e-05
416,0.40909799999999996,0.00013790818201494254,0.405989,9.103845341392508e-05
417,0.409094,0.00013737782450843044,0.40598,8.967719888578942e-05
418,0.40908933333333336,0.00013676825492619154,0.40596966666666673,8.957802309842507e-05
419,0.409082,0.00014006665080120651,0.4059566666666667,9.413583566077451e-05
420,0.409076,0.00014034956359035815,0.405948,9.289061667718658e-05
421,0.40907199999999994,0.00014057975197967617,0.4059393333333334,9.558358761954476e-05
422,0.40907066666666664,0.0001414716304501474,0.4059356666666667,9.838812033078751e-05
423,0.409066,0.0001408474351914303,0.40592633333333333,9.678268899389293e-05
424,0.4090563333333333,0.00013514518941577116,0.4059086666666667,9.194684454738937e-05
425,0.4090533333333333,0.0001362603716745594,0.405902,9.556498661468919e-05
426,0.40904866666666667,0.00013773000964044862,0.4058923333333333,9.618154131064703e-05
427,0.40904466666666667,0.0001396097736151941,0.40588399999999997,9.969286166355014e-05
428,0.40903833333333334,0.00014316501745264868,0.40587,0.00010465180361559381
429,0.40903500000000004,0.00014138128117491792,0.4058653333333333,0.00010246733896980044
430,0.4090306666666667,0.00014255135526848904,0.40585466666666664,0.00010416119985655289
431,0.40902700000000003,0.00014249444433613642,0.405846,0.00010662394977989969
432,0.40902,0.00013955166307381286,0.4058306666666667,0.00010449986709187641
433,0.4090133333333334,0.00013633374083069135,0.405818,0.00010317299388245547
434,0.4090073333333333,0.00013895882683570307,0.4058056666666667,0.00010467834329771486
435,0.409004,0.00013820516150516425,0.40579733333333334,0.00010343865600227722
436,0.409,0.00014005713120009437,0.40578833333333336,0.00010524996700976218
437,0.408995,0.0001371057985644625,0.4057756666666667,0.0001000044443456893
438,0.4089873333333333,0.0001349205527544066,0.40576133333333336,9.559056206318152e-05
439,0.4089846666666667,0.00013536206591542322,0.40575399999999995,9.728309205611631e-05
440,0.4089756666666666,0.0001401958946934151,0.40573666666666663,0.00010025412155562081
441,0.40897300000000003,0.00013983085019647008,0.40573,9.944177525901395e-05
442,0.4089656666666667,0.00013749262606490054,0.40571666666666667,9.757845846065545e-05
443,0.4089593333333334,0.00014079141387962155,0.405704,0.00010481412118605005
444,0.4089506666666667,0.0001444537603833432,0.40569066666666664,0.00010761763589465026
445,0.408946,0.00014380774202616504,0.40568099999999996,0.00010892505068470726
446,0.4089386666666666,0.00014601445894917673,0.4056666666666667,0.00011362022511664516
447,0.40893399999999996,0.00014619849520428944,0.4056566666666666,0.00011362022511664516
448,0.4089256666666667,0.0001446774189552653,0.4056413333333333,0.00011070782367215455
449,0.40892066666666665,0.0001406706160583017,0.405632,0.00010719452722347334
450,0.408917,0.00014005713120009437,0.40562366666666666,0.00010684984271813233
451,0.40890899999999997,0.0001430034964607432,0.40561033333333335,0.00010632131593533379
452,0.408904,0.00014041604846550372,0.40560066666666666,0.00010161802114891659
453,0.408901,0.00013778485644898368,0.40559300000000004,9.921021452787976e-05
454,0.40889800000000004,0.0001400166656747006,0.40558466666666665,0.00010151299862031602
455,0.4088946666666667,0.00014048803824130184,0.4055773333333333,0.00010335806155732194
456,0.40889033333333336,0.00014136792029626415,0.4055676666666666,0.00010687167798607856
457,0.40888566666666665,0.00014462441779391046,0.405559,0.00010920012210004562
458,0.40888366666666665,0.000146554502565512,0.4055503333333334,0.00010951509282082443
459,0.40887999999999997,0.00014600228308716767,0.4055413333333333,0.00010802880274363391
460,0.4088773333333333,0.00014805704606294707,0.4055356666666667,0.00011056320464884345
461,0.4088693333333333,0.0001441881486885034,0.40552099999999996,0.00010690494219944023
462,0.40886666666666666,0.00014563043027547784,0.405513,0.00011050188535345448
463,0.40886200000000006,0.00014843404820547953,0.405503,0.00011314003122973594
464,0.40885599999999994,0.00014470199261471648,0.4054900000000001,0.00010819426971885593
465,0.408851,0.00014000238093212657,0.4054786666666667,9.923149141723668e-05
466,0.4088446666666667,0.0001392703206796633,0.4054686666666667,0.00010010106004545584
467,0.408838,0.00013790093062290834,0.4054583333333333,9.744856192998443e-05
468,0.4088346666666667,0.00013388884278468135,0.4054516666666667,9.295638164694015e-05
469,0.4088286666666667,0.00013395604585914977,0.40543966666666664,8.863909345706717e-05
470,0.408824,0.00013513203419866343,0.4054306666666667,9.231227196616055e-05
471,0.4088213333333333,0.00013670487270839546,0.4054236666666666,9.499590634453212e-05
472,0.4088133333333333,0.00013121314297313282,0.4054116666666667,8.863909345704102e-05
473,0.4088053333333333,0.00013306723446771118,0.4053983333333333,9.031918708423172e-05
474,0.40880133333333335,0.00013007006658805382,0.4053876666666667,8.444459064314123e-05
475,0.40879166666666666,0.00013693388510111802,0.405371,8.939798655450431e-05
476,0.40878433333333336,0.00013597140222201896,0.405356,8.982575725628605e-05
477,0.40878166666666665,0.00013651943288615895,0.40534866666666663,9.074628856811477e-05
478,0.40877633333333335,0.00013656337560104576,0.4053343333333333,8.886819203491137e-05
479,0.4087743333333333,0.00013759925710393875,0.4053276666666667,8.935447511020706e-05
480,0.40876699999999994,0.000138397976863824,0.405317,9.424436322664985e-05
481,0.4087603333333334,0.0001405615721153896,0.4053046666666667,9.812350494261025e-05
482,0.4087556666666667,0.00014371576887114288,0.40529433333333326,0.00010313852604899487
483,0.40874699999999997,0.00014298484768208365,0.405278,0.00010668020747386418
484,0.40873833333333337,0.00014907790655300355,0.4052653333333333,0.00011224180247226936
485,0.4087343333333333,0.00014510762289494383,0.4052563333333334,0.00010941460394095755
486,0.40873066666666663,0.0001453302751971898,0.40524866666666665,0.0001084353365938569
487,0.40872899999999995,0.0001462805523642938,0.40524299999999996,0.00010822507411254549
488,0.40872633333333336,0.00014519259240362408,0.4052356666666667,0.00010492642925191405
489,0.4087253333333334,0.00014549761357340258,0.4052306666666667,0.00010559776933672345
490,0.4087193333333334,0.00014752702200688972,0.40522100000000005,0.0001089066878876809
491,0.4087153333333333,0.0001469111598514288,0.40521300000000005,0.00010836050941186686
492,0.40870866666666666,0.00014497432722919632,0.40520133333333336,0.00010455089138257091
493,0.408703,0.00014657648742777977,0.40518933333333335,0.00010441689944108758
494,0.40869533333333335,0.00014583628568439603,0.40517733333333333,0.00010396901247755593
495,0.408693,0.00014565942010959088,0.40517000000000003,0.00010444456264767992
496,0.40868733333333335,0.00014827976560842325,0.405159,0.00010800308637564338
497,0.4086830000000001,0.00015046815831487744,0.4051496666666667,0.00010922250480352043
498,0.40867933333333334,0.00015092897520211062,0.405141,0.00011275637454264052
499,0.40867500000000007,0.00015287467634197472,0.40513200000000005,0.0001147867588182498
500,0.4086723333333333,0.00015278816126330867,0.405125,0.00011410813584782017
501,0.40865899999999994,0.0001421993905284579,0.40510700000000005,0.00010558724670464767
502,0.4086536666666667,0.00014361135826326858,0.40509599999999996,0.00010651760417884007
503,0.40864900000000004,0.0001448884628487173,0.405085,0.00010958102025442737
504,0.4086446666666667,0.0001457516914328971,0.40507566666666667,0.00010867177902084859
505,0.408642,0.0001464854941623897,0.4050673333333334,0.0001110235210314368
506,0.408635,0.00014335968749966442,0.4050546666666666,0.00011136227168819548
507,0.40862933333333334,0.00014493293468207746,0.405043,0.00011549025932950379
508,0.4086266666666667,0.00014493523457815278,0.40503700000000004,0.00011570940612872719
509,0.40862133333333334,0.00014289934297338566,0.40502333333333335,0.00011425799266961366
510,0.40861566666666665,0.00014120040919048018,0.4050116666666667,0.00011171789869527201
511,0.4086076666666667,0.00014508005452928935,0.40499666666666667,0.00011619045667448056
512,0.40860399999999997,0.00014649914675518672,0.40498900000000004,0.00011990829829497595
513,0.408601,0.00014414575956303176,0.404984,0.00011930074042798547
514,0.4085933333333333,0.00014458292507146437,0.40497199999999994,0.00012456591294036438
515,0.408588,0.00014643997632705403,0.40496033333333337,0.00012597442421206112
516,0.4085843333333334,0.00014291333815364817,0.404951,0.0001231611410578115
517,0.4085836666666667,0.00014415115523489633,0.4049473333333333,0.00012383142663402856
518,0.40858,0.0001435060974314398,0.4049386666666666,0.00012348909083623386
519,0.4085753333333333,0.00014735972614281565,0.40492733333333336,0.00012852323611792723
520,0.408571,0.00014921349358104765,0.4049203333333333,0.0001295282037069717
521,0.4085666666666667,0.00014968485412878032,0.4049123333333333,0.00013127409831678607
522,0.40856200000000004,0.0001515189757093338,0.4049023333333333,0.00013679506163925177
523,0.40855900000000006,0.0001487212157023908,0.4048956666666667,0.0001329419254996614
524,0.408556,0.0001472028079442472,0.404887,0.00013339665163215439
525,0.4085543333333333,0.0001469111598514241,0.40488133333333326,0.0001331573839067296
526,0.4085513333333333,0.00015020060659738424,0.40487233333333333,0.00013617227650623278
527,0.408549,0.00015126356688464622,0.4048673333333333,0.00013656337560106544
528,0.4085473333333333,0.00015007183465112433,0.40486099999999997,0.0001341442010176573
529,0.40854433333333334,0.00014715147146921294,0.40485299999999996,0.00012966366748888016
530,0.40854266666666667,0.00014724431700031534,0.40484533333333333,0.00013011874918278499
531,0.4085383333333334,0.00014782948134778022,0.40483566666666665,0.00012898148015208705
532,0.40853633333333333,0.0001495199726532282,0.4048293333333333,0.0001297852927808992
533,0.408531,0.00014784676752187484,0.4048176666666667,0.00012801128422483684
534,0.40853066666666665,0.00014814932406941806,0.404815,0.00012768972811728207
535,0.408526,0.00015036843640428026,0.40480466666666665,0.0001327286287463725
536,0.40852266666666665,0.00014965367426902535,0.40479533333333334,0.00013285162985659325
537,0.4085186666666667,0.0001515790955977193,0.40478733333333333,0.00013543099924151947
538,0.4085163333333333,0.00014906896241522816,0.404782,0.0001330438524196858
539,0.408512,0.00014902572484864923,0.40477266666666667,0.00013543099924150074
540,0.40850733333333333,0.0001456395855833595,0.40475900000000004,0.00013309645625134142
541,0.40850433333333336,0.00014745922223524866,0.40474966666666673,0.0001375556453060069
542,0.4085016666666667,0.00014577913278503092,0.40474366666666667,0.00013573094300450055
543,0.40849833333333335,0.00014629726206901705,0.40473700000000007,0.00013391290702045394
544,0.4084946666666667,0.0001461080270058963,0.40472966666666665,0.0001332324618435315
545,0.40849,0.0001481710723004576,0.40471799999999997,0.00013550153750665168
546,0.4084856666666667,0.00015116510473283512,0.4047073333333333,0.0001378219463252689
547,0.408483,0.00015088406145116084,0.4046996666666667,0.0001364119577684386
548,0.40848033333333333,0.00015144709380579102,0.404692,0.00013606126071246465
549,0.408475,0.0001510783461210515,0.4046826666666667,0.00013591255358584407
550,0.4084716666666666,0.00015298002774509056,0.4046733333333334,0.00013780259633097637
551,0.40846999999999994,0.00015140233375568688,0.40466766666666665,0.00013474255287606685
552,0.4084663333333333,0.0001526266323053928,0.404657,0.0001372370212442746
553,0.4084566666666667,0.00015358891742426134,0.4046396666666667,0.00013702149060966542
554,0.408449,0.00015248169289022457,0.40462533333333334,0.0001406326973202108
555,0.40844166666666665,0.0001549845870473014,0.40461366666666665,0.00014212044969750604
556,0.408437,0.000153701008454718,0.40460466666666667,0.00014096414043610075
557,0.40843433333333334,0.0001526310002005504,0.4046003333333334,0.0001408789866831996
558,0.4084290000000001,0.00014813507349713216,0.40459,0.00013375599675031547
559,0.40842466666666666,0.00014350222607642114,0.404581,0.00012709314169799863
560,0.4084216666666667,0.00014382937422128327,0.404572,0.00012787754559213927
561,0.408415,0.00014304544732356218,0.4045586666666667,0.00012742143548956692
562,0.40841,0.00013964478746687463,0.40454933333333337,0.0001230320644746379
563,0.40840800000000005,0.0001374845445859241,0.404542,0.00011832441280929383
564,0.40840499999999996,0.00013964478746687463,0.4045336666666666,0.00012191891658893487
565,0.40839933333333334,0.0001356375890214668,0.40452400000000005,0.00011753297409662575
566,0.4083966666666667,0.00013702149060962733,0.4045176666666666,0.00011701946656669608
567,0.40839200000000003,0.00013425349157470429,0.40450633333333336,0.00011479353446757971
568,0.40838800000000003,0.0001322598452542149,0.40449833333333335,0.00011106854740302992
569,0.4083813333333333,0.00013505143053255502,0.40448533333333336,0.00011185208486608902
570,0.4083746666666667,0.00013255020013397848,0.40447166666666673,0.00011053003613899825
571,0.40837066666666666,0.0001331724028802101,0.4044623333333333,0.00011143109480252116
572,0.4083656666666666,0.00013466584158161165,0.40445400000000004,0.00011358697108384741
573,0.40836,0.00013263483705272695,0.40444399999999997,0.00011365151414156069
574,0.4083576666666667,0.00013378922062540156,0.404439,0.0001149289635673672
575,0.40835266666666664,0.00013618696299164812,0.4044293333333333,0.00011243170766687044
576,0.4083483333333333,0.00013508598085006026,0.4044196666666667,0.00011077404429237839
577,0.40834533333333334,0.0001340804070532105,0.40441166666666667,0.00011046970424308568
578,0.40834,0.00013246131510748912,0.404401,0.00010531223417374104
579,0.40833600000000003,0.00013513203419866627,0.4043919999999999,0.00010985748343498722
580,0.408334,0.0001348999629355129,0.40438633333333335,0.00011271300822097447
581,0.40832966666666665,0.0001375847213739761,0.4043763333333333,0.00011351749742760642
582,0.40832666666666667,0.0001372354019761598,0.404368,0.0001149289635673672
583,0.4083243333333333,0.00013806359243317864,0.40436266666666665,0.00011556912313511674
584,0.408315,0.0001375427206361766,0.40434600000000004,0.00011416654501211383
585,0.40830900000000003,0.00013286835590163018,0.40433433333333335,0.0001068342433658494
586,0.4083073333333333,0.0001333324999973919,0.4043286666666666,0.00010862882776786538
587,0.40830133333333335,0.00013332249955986066,0.40431833333333334,0.00011247913386737661
588,0.40829733333333335,0.00013483899864488806,0.4043103333333333,0.00011432215688813411
589,0.40829466666666664,0.0001359468850527849,0.4043046666666667,0.00011689691565173368
590,0.40829266666666664,0.00013682429933638813,0.40429899999999996,0.00011681609478149904
591,0.408287,0.000134887607535547,0.404286,0.0001133254899246705
592,0.4082836666666667,0.0001353325123127746,0.4042763333333333,0.00011457263586429069
593,0.4082763333333333,0.00013810221657244075,0.40426233333333333,0.00011843798189582317
594,0.40827366666666665,0.00014011027403045708,0.40425500000000003,0.00012047683041424352
595,0.4082653333333333,0.00013246718671260495,0.4042413333333333,0.0001126715975252456
596,0.40826366666666675,0.00013370697646551604,0.40423499999999996,0.0001143357628507518
597,0.40826066666666666,0.0001332974951835841,0.4042273333333333,0.000113634892919795
598,0.408258,0.00013571538846668838,0.4042193333333333,0.00011711627650426979
599,0.4082573333333333,0.00013675850572775203,0.4042136666666667,0.00011665999980951814
600,0.40825566666666663,0.00013604492721973937,0.40420833333333334,0.00011528611750286698
601,0.40825266666666665,0.0001364315049963117,0.40419999999999995,0.00011712386605640336
602,0.40824666666666665,0.000138624993738121,0.40419066666666664,0.00012299141794812622
603,0.40824299999999997,0.00013729044637799978,0.40418233333333325,0.00011912551737090874
604,0.408241,0.00013688924963876602,0.404177,0.00011712386605640336
605,0.4082373333333333,0.00013675850572775203,0.40417,0.0001171238660564122
606,0.4082346666666667,0.00013488348881738775,0.40416233333333335,0.0001132676280124024
607,0.40822833333333336,0.00013895882683570307,0.404152,0.00011661046265237046
608,0.40822766666666666,0.000138612970372733,0.4041463333333333,0.00011866573033337069
609,0.4082213333333333,0.00013577514090911115,0.40413499999999997,0.00011699857548991383
610,0.4082160000000001,0.00013293858231026048,0.4041236666666667,0.00011664285471282779
611,0.40821199999999996,0.00013588230201170176,0.4041156666666667,0.00012073754824227845
612,0.40821033333333334,0.00013338998796344338,0.40410833333333335,0.00011833380281597674
613,0.40820566666666663,0.00013296950360472678,0.4040983333333334,0.00011782567160381366
614,0.4081983333333333,0.00013500699570351762,0.404085,0.00012294172061047898
615,0.4081963333333333,0.00013658290115856403,0.4040786666666667,0.00012440346547511514
616,0.40819333333333335,0.00013832891559210607,0.40407166666666666,0.0001286087952755272
617,0.4081903333333334,0.00013911466094156732,0.40406433333333336,0.0001301930190994316
618,0.4081873333333334,0.00013911466094157442,0.4040566666666667,0.00012840647266484074
619,0.40818200000000004,0.00013964956140281819,0.4040456666666667,0.00012831298539982793
620,0.408178,0.00014238679714074704,0.4040353333333333,0.0001336521189090835
621,0.40817499999999995,0.00014317355435507684,0.40402566666666667,0.00013412017828136352
622,0.40817166666666665,0.00013919370994729528,0.404018,0.00012691992226071213
623,0.40816800000000003,0.00013964956140284347,0.40401133333333333,0.00012879009623759078
624,0.40816500000000006,0.00014143785443319258,0.40400400000000003,0.00013084596541990218
625,0.40816366666666665,0.00014213686674782538,0.403999,0.00013253175720055418
626,0.4081616666666667,0.00014077010414935542,0.40399466666666667,0.00013131218103774918
627,0.4081593333333333,0.00014131839543699262,0.4039903333333334,0.0001314035345372741
628,0.40815633333333334,0.00014052836803371202,0.403983,0.00013102925881903728
629,0.40815433333333334,0.00013859373081861974,0.40397500000000003,0.00012756958885251892
630,0.408147,0.0001373487046413818,0.403963,0.0001255175950481371
631,0.408145,0.00013915698569120613,0.40395833333333336,0.00012634960317396858
632,0.4081443333333333,0.00013848305151012078,0.403953,0.00012728707711310417
633,0.4081413333333333,0.0001399555484986366,0.4039466666666667,0.00013001111063632318
634,0.40813933333333335,0.00013973864493722866,0.4039413333333333,0.00013029794916097082
635,0.4081376666666667,0.00014142214190933478,0.40393366666666664,0.00013253008044297274
636,0.4081343333333334,0.00013960977361520983,0.4039253333333333,0.00013074742402391894
637,0.40812966666666667,0.00013847823735961147,0.40391533333333335,0.0001295436434393963
638,0.4081270000000001,0.00013700608259002448,0.4039076666666666,0.00012807376346811903
639,0.4081236666666666,0.00013904755381602602,0.403897,0.00013274285919276764
640,0.40811633333333336,0.00013681211772192747,0.4038813333333333,0.00012709663864773993
641,0.408115,0.00013715927481094942,0.4038756666666667,0.00012806335237774464
642,0.40811100000000006,0.00013875397892192492,0.4038663333333334,0.00013033887456253052
643,0.40810799999999997,0.0001406556077801402,0.403858,0.00013268760303809536
644,0.4081073333333333,0.0001408671557019459,0.4038546666666667,0.0001322884054715957
645,0.408105,0.00013994999106825258,0.40384666666666663,0.00013087992800866653
646,0.40810266666666667,0.00013983879607923632,0.403839,0.00013291350570953538
647,0.40809999999999996,0.00014007379007746694,0.4038313333333334,0.0001335573118760553
648,0.40809566666666663,0.00013803944685807914,0.40382266666666666,0.00012925770984955335
649,0.40809399999999996,0.0001382823199111246,0.40381633333333333,0.00012879009623759078
650,0.4080916666666667,0.00013803944685807914,0.40381,0.00012803384969089026
651,0.40809,0.0001373487046413818,0.4038006666666667,0.00012550254534823252
652,0.40808300000000003,0.00013757179943579427,0.40378866666666674,0.00012532712750593553
653,0.4080803333333334,0.00013587330700160164,0.4037813333333333,0.00012121972703409308
654,0.4080776666666666,0.00013531280632503821,0.4037753333333333,0.00011989254448140638
655,0.40807433333333337,0.00013191495576907254,0.40376799999999996,0.0001138888346883439
656,0.4080706666666667,0.00013272611733273915,0.40376166666666674,0.00011437171367468968
657,0.4080683333333333,0.00013124108435327278,0.4037543333333333,0.00011343818679008669
658,0.408064,0.00013397263402154712,0.40374499999999997,0.00011631279665913395
659,0.4080616666666667,0.00013296950360474607,0.40373866666666663,0.00011510671377272795
660,0.408061,0.00013341913905684096,0.40373366666666666,0.00011731818083977908
661,0.408052,0.00013089181283283674,0.40371966666666664,0.00011502270307300706
662,0.4080506666666666,0.00013066581632376246,0.40371599999999996,0.0001133343137212384
663,0.40804766666666664,0.0001271595672985777,0.4037086666666667,0.00010865950896673076
664,0.40804599999999996,0.00012840560735421133,0.4037026666666667,0.00010845685265989876
665,0.40804466666666667,0.00012907964810750155,0.4036983333333333,0.00010949074034922646
666,0.408044,0.00012976131935211292,0.403694,0.00010967527828396461
667,0.40803966666666663,0.0001262862709174071,0.403685,0.00010386850661613517
668,0.4080376666666667,0.0001273324607299957,0.4036763333333333,0.00010543981959180808
669,0.4080296666666667,0.00012573605511369482,0.40366266666666667,0.00010331290120577831
670,0.408028,0.00012538739968591753,0.4036566666666667,0.00010323220858282888
671,0.4080266666666667,0.00012439006748486887,0.40365266666666666,0.00010256813453614955
672,0.4080236666666666,0.00012445168629721793,0.403643,9.965273035229832e-05
673,0.4080166666666667,0.0001275861364812786,0.40363,0.00010000333327776789
674,0.408012,0.00012535017617326658,0.4036223333333333,9.748960058500884e-05
675,0.4080103333333333,0.00012579436482697284,0.403618,9.701889850263231e-05
676,0.4080083333333333,0.00012712810686686598,0.4036123333333334,9.89017469792906e-05
677,0.4080063333333333,0.00012632585729859664,0.40360466666666667,9.723282481868355e-05
678,0.4080059999999999,0.00012588089608832605,0.4036016666666667,9.719510732999886e-05
679,0.408002,0.00012749117616526592,0.403594,9.853256652837786e-05
680,0.40799599999999997,0.0001288202882571848,0.40357966666666667,0.0001006854287151753
681,0.40799399999999997,0.00012989482925300388,0.40357266666666664,0.0001027791591498742
682,0.407991,0.00012776019202656176,0.40356466666666674,0.00010068542871514914
683,0.4079873333333333,0.00012740050584235767,0.40355800000000003,0.00010115664420424745
684,0.4079833333333333,0.0001290073210670194,0.40354833333333334,0.00010230781440775229
685,0.4079806666666667,0.00013133756338365782,0.40354,0.00010465498873280684
686,0.40798033333333333,0.00013089520829869759,0.403534,0.00010394549853970535
687,0.40797666666666665,0.00013184924050681172,0.40352499999999997,0.00010470275386381529
688,0.4079736666666667,0.00013184924050681172,0.403518,0.00010686751923137569
689,0.4079716666666667,0.00013345244679494213,0.40351200000000004,0.00010752984081950132
690,0.40796866666666665,0.0001307831113799393,0.4035056666666666,0.00010423157977417122
691,0.4079663333333334,0.0001298109736843671,0.40349933333333327,0.00010162786144665359
692,0.407964,0.0001306930245524373,0.40349233333333334,0.00010313852604896874
693,0.40795933333333334,0.00013012899582935927,0.403484,0.00010370149468546466
694,0.40795699999999996,0.0001296790910928402,0.4034783333333333,0.00010350630683950539
695,0.4079553333333334,0.00013087992800868813,0.403472,0.00010490948479521461
696,0.40795033333333336,0.00012768276660883194,0.403461,0.00010096864199674094
697,0.40794633333333336,0.0001308799280086633,0.403454,0.00010423371175711557
698,0.4079443333333333,0.00013060202482692216,0.40344566666666665,0.00010564510821088266
699,0.40794233333333335,0.00013060202482690242,0.40344,0.00010542295765152842
700,0.40794099999999994,0.00013095800853707058,0.40343533333333337,0.00010725152161571073
701,0.4079376666666667,0.0001281206029055826,0.40342833333333333,0.00010229803951634853
702,0.407934,0.00012912784362792618,0.40341866666666665,0.00010349342437512617
703,0.40793133333333337,0.00013037467375052816,0.4034123333333333,0.00010661561278203645
704,0.40792866666666666,0.0001307856601042078,0.40340499999999996,0.0001081881077876084
705,0.407924,0.00013023312430663638,0.40339400000000003,0.00010828049993727379
706,0.407921,0.00013168396510838902,0.40338633333333335,0.00011238426145248615
707,0.4079183333333333,0.00012976217562225145,0.4033786666666667,0.00011014031454871458
708,0.4079163333333333,0.00013077801378247566,0.403373,0.00011118453129819765
